index_description,national_industry,source
"Companion animals production (e.g., cats, dogs, parakeets, parrots)",All Other Animal Production ,2022 NAICS
Cricket production,All Other Animal Production ,2022 NAICS
Deer production,All Other Animal Production ,2022 NAICS
Dog production,All Other Animal Production ,2022 NAICS
Earthworm hatcheries,All Other Animal Production ,2022 NAICS
Elk production,All Other Animal Production ,2022 NAICS
General combination animal farming,All Other Animal Production ,2022 NAICS
"Kennels, breeding and raising stock for sale",All Other Animal Production ,2022 NAICS
"Laboratory animal production (e.g., guinea pigs, mice, rats)",All Other Animal Production ,2022 NAICS
Llama production,All Other Animal Production ,2022 NAICS
"Raising swans, peacocks, flamingos, or other adornment birds",All Other Animal Production ,2022 NAICS
Rattlesnake production,All Other Animal Production ,2022 NAICS
Worm production,All Other Animal Production ,2022 NAICS
Timber tract operations,Timber Tract Operations,2022 NAICS
Aromatic wood gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Balsam needles gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Bark gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Cherry gum, gathering",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Chestnut gum, gathering",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Forest nurseries for reforestation, growing trees",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Gathering of forest products (e.g., barks, gums, needles, seeds)",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Gathering, extracting, and selling tree seeds",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Ginseng gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Gum (i.e., forest product) gathering",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Harvesting berries or nuts from native and non-cultivated plants,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Hemlock gum gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
"Huckleberry greens, gathering of",Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Moss gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Nurseries for reforestation growing trees,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Pine gum extracting,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Spanish moss gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Sphagnum moss gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Spruce gum gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Teaberries gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Tree seed extracting,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Tree seed gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Tree seed growing for reforestation,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Truffles gathering,Forest Nurseries and Gathering of Forest Products ,2022 NAICS
Cutting and transporting timber,Logging ,2022 NAICS
Cutting timber,Logging ,2022 NAICS
Log harvesting,Logging ,2022 NAICS
Logging,Logging ,2022 NAICS
Pulpwood logging camps,Logging ,2022 NAICS
"Rails, rough wood, manufacturing",Logging ,2022 NAICS
Stump removing in the field,Logging ,2022 NAICS
Timber piling,Logging ,2022 NAICS
Timber pole cutting,Logging ,2022 NAICS
Tree chipping in the field,Logging ,2022 NAICS
Wood chipping in the field,Logging ,2022 NAICS
Anchovy fishing,Finfish Fishing ,2022 NAICS
Bluefish fishing,Finfish Fishing ,2022 NAICS
Cod catching,Finfish Fishing ,2022 NAICS
Cod fishing,Finfish Fishing ,2022 NAICS
Croaker fishing,Finfish Fishing ,2022 NAICS
Dolphin fishing,Finfish Fishing ,2022 NAICS
Eel fishing,Finfish Fishing ,2022 NAICS
"Finfish fishing (e.g., flounder, salmon, trout)",Finfish Fishing ,2022 NAICS
"Fisheries, finfish",Finfish Fishing ,2022 NAICS
Flounder fishing,Finfish Fishing ,2022 NAICS
Grouper fishing,Finfish Fishing ,2022 NAICS
Haddock fishing,Finfish Fishing ,2022 NAICS
Hake fishing,Finfish Fishing ,2022 NAICS
Halibut fishing,Finfish Fishing ,2022 NAICS
Herring fishing,Finfish Fishing ,2022 NAICS
Lingcod fishing,Finfish Fishing ,2022 NAICS
Mackerel fishing,Finfish Fishing ,2022 NAICS
Mahimahi fishing,Finfish Fishing ,2022 NAICS
Menhaden fishing,Finfish Fishing ,2022 NAICS
Mullet fishing,Finfish Fishing ,2022 NAICS
Perch fishing,Finfish Fishing ,2022 NAICS
Pilchard fishing,Finfish Fishing ,2022 NAICS
Pollock fishing,Finfish Fishing ,2022 NAICS
Porgy fishing,Finfish Fishing ,2022 NAICS
Ray fishing,Finfish Fishing ,2022 NAICS
Rockfish fishing,Finfish Fishing ,2022 NAICS
Sablefish fishing,Finfish Fishing ,2022 NAICS
Salmon fishing,Finfish Fishing ,2022 NAICS
Sea bass fishing,Finfish Fishing ,2022 NAICS
Sea herring fishing,Finfish Fishing ,2022 NAICS
Sea trout fishing,Finfish Fishing ,2022 NAICS
Shark fishing,Finfish Fishing ,2022 NAICS
Snapper fishing,Finfish Fishing ,2022 NAICS
Swordfish fishing,Finfish Fishing ,2022 NAICS
Tilefish fishing,Finfish Fishing ,2022 NAICS
Trout fishing,Finfish Fishing ,2022 NAICS
Tuna fishing,Finfish Fishing ,2022 NAICS
Whiting fishing,Finfish Fishing ,2022 NAICS
Clam digging,Shellfish Fishing ,2022 NAICS
Crabbing,Shellfish Fishing ,2022 NAICS
Crayfish fishing,Shellfish Fishing ,2022 NAICS
"Fisheries, shellfish",Shellfish Fishing ,2022 NAICS
Lobster fishing,Shellfish Fishing ,2022 NAICS
Mussel fishing,Shellfish Fishing ,2022 NAICS
Octopus fishing,Shellfish Fishing ,2022 NAICS
Oyster dredging,Shellfish Fishing ,2022 NAICS
Scallop fishing,Shellfish Fishing ,2022 NAICS
Sea urchin fishing,Shellfish Fishing ,2022 NAICS
"Shellfish fishing (e.g., clam, crab, oyster, shrimp)",Shellfish Fishing ,2022 NAICS
Shrimp fishing,Shellfish Fishing ,2022 NAICS
Squid fishing,Shellfish Fishing ,2022 NAICS
Frog fishing,Other Marine Fishing ,2022 NAICS
Seaweed gathering,Other Marine Fishing ,2022 NAICS
Sponge gathering,Other Marine Fishing ,2022 NAICS
Terrapin fishing,Other Marine Fishing ,2022 NAICS
Turtle fishing,Other Marine Fishing ,2022 NAICS
"Animal trapping, commercial",Hunting and Trapping,2022 NAICS
Fishing preserves,Hunting and Trapping,2022 NAICS
"Game preserves, commercial",Hunting and Trapping,2022 NAICS
Game propagation,Hunting and Trapping,2022 NAICS
Game retreats,Hunting and Trapping,2022 NAICS
Hunting preserves,Hunting and Trapping,2022 NAICS
Cotton ginning,Cotton Ginning ,2022 NAICS
Ginning cotton,Cotton Ginning ,2022 NAICS
"Aerial crop dusting or spraying (i.e., using specialized or dedicated aircraft)","Soil Preparation, Planting, and Cultivating ",2022 NAICS
Bracing of orchard trees and vines,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Chemical treatment of soil for crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Citrus grove cultivation services,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Crop dusting,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Crop spraying,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Cultivation services,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Detasseling corn,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Disease control for crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Dusting crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
"Entomological service, agricultural","Soil Preparation, Planting, and Cultivating ",2022 NAICS
Fertilizer application for crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Hoeing,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Insect control for crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
"Orchard cultivation services (e.g., bracing, planting, pruning, removal, spraying, surgery)","Soil Preparation, Planting, and Cultivating ",2022 NAICS
"Pest control services, agricultural","Soil Preparation, Planting, and Cultivating ",2022 NAICS
Planting crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Plowing,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Pollinating,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Pruning of orchard trees and vines,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Seed bed preparing,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Seeding crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Spraying crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Spreading lime for crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Surgery on trees and vines,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
"Thinning of crops, mechanical and chemical","Soil Preparation, Planting, and Cultivating ",2022 NAICS
Transplanting services,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Vineyard cultivation services,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
Weed control services for crops,"Soil Preparation, Planting, and Cultivating ",2022 NAICS
"Berries, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
Chopping and silo filling,"Crop Harvesting, Primarily by Machine ",2022 NAICS
"Combining, agricultural","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Cotton, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Fruit, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Grain, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Hay mowing, raking, baling, and chopping","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Nuts, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Peanut, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Sugar beets, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
"Sugarcane, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
Threshing service,"Crop Harvesting, Primarily by Machine ",2022 NAICS
"Vegetables, machine harvesting","Crop Harvesting, Primarily by Machine ",2022 NAICS
Almond hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Banana ripening,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Bean cleaning,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Corn drying,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Corn shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Crop cleaning,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Decorticating flax,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Delinting cottonseed,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Filbert hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Fruit precooling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Fruit sorting, grading, and packing",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Fruit, sun drying",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Fruit, vacuum cooling",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Fumigating grain,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Grain cleaning,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Grain drying,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Grain fumigation,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Grain grinding (except custom grinding for animal feed),Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Hulling and shelling of nuts,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Irradiation of fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Nut hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Packaging fresh or farm-dried fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Packing fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Peanut shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Pecan hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Potato curing,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Retting flax,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Rice drying,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Seed cleaning,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Seed processing, postharvest for propagation",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Sorting, grading, cleaning, and packing of fruits and vegetables",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Sun drying of dates, prunes, raisins, and olives",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Sun drying of fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Sun drying of tomatoes,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Sweet potato curing,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Tobacco grading,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Vegetable precooling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Vegetable sorting, grading, and packing",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Vegetable sun drying,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Vegetable vacuum cooling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Walnut hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
"Waxing, fruits or vegetables",Postharvest Crop Activities (except Cotton Ginning) ,2022 NAICS
Agriculture production or harvesting crews,Farm Labor Contractors and Crew Leaders ,2022 NAICS
"Crew leaders, farm labor",Farm Labor Contractors and Crew Leaders ,2022 NAICS
Farm labor contractors,Farm Labor Contractors and Crew Leaders ,2022 NAICS
"Labor contractors, farm",Farm Labor Contractors and Crew Leaders ,2022 NAICS
Farm management services,Farm Management Services ,2022 NAICS
"Management services, farm",Farm Management Services ,2022 NAICS
Animal semen banks,Support Activities for Animal Production,2022 NAICS
Artificial insemination services for livestock,Support Activities for Animal Production,2022 NAICS
Artificial insemination services for pets,Support Activities for Animal Production,2022 NAICS
