INDEX ITEM DESCRIPTION,Title_nat_ind
Pollinating,"Soil Preparation, Planting, and Cultivating "
Pruning of orchard trees and vines,"Soil Preparation, Planting, and Cultivating "
Seed bed preparing,"Soil Preparation, Planting, and Cultivating "
Seeding crops,"Soil Preparation, Planting, and Cultivating "
Spraying crops,"Soil Preparation, Planting, and Cultivating "
Spreading lime for crops,"Soil Preparation, Planting, and Cultivating "
Surgery on trees and vines,"Soil Preparation, Planting, and Cultivating "
"Thinning of crops, mechanical and chemical","Soil Preparation, Planting, and Cultivating "
Transplanting services,"Soil Preparation, Planting, and Cultivating "
Vineyard cultivation services,"Soil Preparation, Planting, and Cultivating "
Weed control services for crops,"Soil Preparation, Planting, and Cultivating "
"Berries, machine harvesting","Crop Harvesting, Primarily by Machine "
Chopping and silo filling,"Crop Harvesting, Primarily by Machine "
"Combining, agricultural","Crop Harvesting, Primarily by Machine "
"Cotton, machine harvesting","Crop Harvesting, Primarily by Machine "
"Fruit, machine harvesting","Crop Harvesting, Primarily by Machine "
"Grain, machine harvesting","Crop Harvesting, Primarily by Machine "
"Hay mowing, raking, baling, and chopping","Crop Harvesting, Primarily by Machine "
"Nuts, machine harvesting","Crop Harvesting, Primarily by Machine "
"Peanut, machine harvesting","Crop Harvesting, Primarily by Machine "
"Sugar beets, machine harvesting","Crop Harvesting, Primarily by Machine "
"Sugarcane, machine harvesting","Crop Harvesting, Primarily by Machine "
Threshing service,"Crop Harvesting, Primarily by Machine "
"Vegetables, machine harvesting","Crop Harvesting, Primarily by Machine "
Almond hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) 
Banana ripening,Postharvest Crop Activities (except Cotton Ginning) 
Bean cleaning,Postharvest Crop Activities (except Cotton Ginning) 
Corn drying,Postharvest Crop Activities (except Cotton Ginning) 
Corn shelling,Postharvest Crop Activities (except Cotton Ginning) 
Crop cleaning,Postharvest Crop Activities (except Cotton Ginning) 
Decorticating flax,Postharvest Crop Activities (except Cotton Ginning) 
Delinting cottonseed,Postharvest Crop Activities (except Cotton Ginning) 
Filbert hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) 
Fruit precooling,Postharvest Crop Activities (except Cotton Ginning) 
"Fruit sorting, grading, and packing",Postharvest Crop Activities (except Cotton Ginning) 
"Fruit, sun drying",Postharvest Crop Activities (except Cotton Ginning) 
"Fruit, vacuum cooling",Postharvest Crop Activities (except Cotton Ginning) 
Fumigating grain,Postharvest Crop Activities (except Cotton Ginning) 
Grain cleaning,Postharvest Crop Activities (except Cotton Ginning) 
Grain drying,Postharvest Crop Activities (except Cotton Ginning) 
Grain fumigation,Postharvest Crop Activities (except Cotton Ginning) 
Grain grinding (except custom grinding for animal feed),Postharvest Crop Activities (except Cotton Ginning) 
Hulling and shelling of nuts,Postharvest Crop Activities (except Cotton Ginning) 
Irradiation of fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) 
Nut hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) 
Packaging fresh or farm-dried fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) 
Packing fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) 
Peanut shelling,Postharvest Crop Activities (except Cotton Ginning) 
Pecan hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) 
Potato curing,Postharvest Crop Activities (except Cotton Ginning) 
Retting flax,Postharvest Crop Activities (except Cotton Ginning) 
Rice drying,Postharvest Crop Activities (except Cotton Ginning) 
Seed cleaning,Postharvest Crop Activities (except Cotton Ginning) 
"Seed processing, postharvest for propagation",Postharvest Crop Activities (except Cotton Ginning) 
"Sorting, grading, cleaning, and packing of fruits and vegetables",Postharvest Crop Activities (except Cotton Ginning) 
"Sun drying of dates, prunes, raisins, and olives",Postharvest Crop Activities (except Cotton Ginning) 
Sun drying of fruits and vegetables,Postharvest Crop Activities (except Cotton Ginning) 
Sun drying of tomatoes,Postharvest Crop Activities (except Cotton Ginning) 
Sweet potato curing,Postharvest Crop Activities (except Cotton Ginning) 
Tobacco grading,Postharvest Crop Activities (except Cotton Ginning) 
Vegetable precooling,Postharvest Crop Activities (except Cotton Ginning) 
"Vegetable sorting, grading, and packing",Postharvest Crop Activities (except Cotton Ginning) 
Vegetable sun drying,Postharvest Crop Activities (except Cotton Ginning) 
Vegetable vacuum cooling,Postharvest Crop Activities (except Cotton Ginning) 
Walnut hulling and shelling,Postharvest Crop Activities (except Cotton Ginning) 
"Waxing, fruits or vegetables",Postharvest Crop Activities (except Cotton Ginning) 
Agriculture production or harvesting crews,Farm Labor Contractors and Crew Leaders 
"Crew leaders, farm labor",Farm Labor Contractors and Crew Leaders 
Farm labor contractors,Farm Labor Contractors and Crew Leaders 
"Labor contractors, farm",Farm Labor Contractors and Crew Leaders 
Farm management services,Farm Management Services 
"Management services, farm",Farm Management Services 
Animal semen banks,Support Activities for Animal Production
Artificial insemination services for livestock,Support Activities for Animal Production
Artificial insemination services for pets,Support Activities for Animal Production
Boarding horses (except racehorses),Support Activities for Animal Production
Branding,Support Activities for Animal Production
"Breeding, animal, services",Support Activities for Animal Production
Bull testing stations,Support Activities for Animal Production
Cattle spraying,Support Activities for Animal Production
Cleaning poultry houses,Support Activities for Animal Production
"Corralling, drovers",Support Activities for Animal Production
Dairy herd improvement associations,Support Activities for Animal Production
Equine boarding,Support Activities for Animal Production
Farriers,Support Activities for Animal Production
Hoof trimming,Support Activities for Animal Production
"Horses (except racehorses), boarding",Support Activities for Animal Production
"Horses, training (except racehorses)",Support Activities for Animal Production
Horseshoeing,Support Activities for Animal Production
Livestock breeding services (except consulting),Support Activities for Animal Production
Livestock spraying,Support Activities for Animal Production
Milk testing for butterfat and milk solids,Support Activities for Animal Production
"Pedigree (i.e., livestock, pets, poultry) record services",Support Activities for Animal Production
Poultry catching services,Support Activities for Animal Production
Reproductive flushing services for animals,Support Activities for Animal Production
Semen collection,Support Activities for Animal Production
"Sexing services for poultry (e.g., separating males/females)",Support Activities for Animal Production
Sheep dipping and shearing,Support Activities for Animal Production
"Showing of cattle, hogs, sheep, goats, and poultry",Support Activities for Animal Production
Stud services,Support Activities for Animal Production
Training horses (except racehorses),Support Activities for Animal Production
Vaccinating livestock (except by veterinarians),Support Activities for Animal Production
Aerial forest firefighting,Support Activities for Forestry
Aerial forest mulching or seeding,Support Activities for Forestry
Aerial wildland firefighting,Support Activities for Forestry
Cruising timber,Support Activities for Forestry
Estimating timber,Support Activities for Forestry
"Fire prevention, forest",Support Activities for Forestry
"Firefighting, forest",Support Activities for Forestry
Forest management plans preparation,Support Activities for Forestry
Forest thinning,Support Activities for Forestry
Forestry services,Support Activities for Forestry
"Pest control services, forestry",Support Activities for Forestry
Reforestation (except forest nurseries),Support Activities for Forestry
Timber valuation,Support Activities for Forestry
Crude petroleum from oil sand,Crude Petroleum Extraction 
Crude petroleum from oil shale,Crude Petroleum Extraction 
Crude petroleum lease condensate production,Crude Petroleum Extraction 
Crude petroleum production,Crude Petroleum Extraction 
Kerogen processing,Crude Petroleum Extraction 
Offshore crude petroleum production,Crude Petroleum Extraction 
Oil field development for own account,Crude Petroleum Extraction 
Oil field exploration for own account,Crude Petroleum Extraction 
Oil shale mining and/or beneficiating,Crude Petroleum Extraction 
"Operating crude petroleum field gathering lines, except on a contract basis",Crude Petroleum Extraction 
"Petroleum, crude, production (i.e., extraction)",Crude Petroleum Extraction 
"Shale, oil, mining and/or beneficiating",Crude Petroleum Extraction 
Stripper oil well production,Crude Petroleum Extraction 
Tar sands mining,Crude Petroleum Extraction 
"Butane, natural, mining",Natural Gas Extraction 
Casing-head butane and propane production,Natural Gas Extraction 
Coal gasification at mine site,Natural Gas Extraction 
Coal liquefaction at mine site,Natural Gas Extraction 
Coal pyrolysis,Natural Gas Extraction 
"Condensate, cycle, natural gas production",Natural Gas Extraction 
Cycle condensate production,Natural Gas Extraction 
Ethane recovered from oil and gas field gases,Natural Gas Extraction 
Fractionating natural gas liquids,Natural Gas Extraction 
Gas field development for own account,Natural Gas Extraction 
Gas field exploration for own account,Natural Gas Extraction 
"Gas, natural liquefied petroleum, extraction",Natural Gas Extraction 
"Gas, natural, extraction",Natural Gas Extraction 
"Gas, natural, liquids, extraction",Natural Gas Extraction 
"Gas, residue, extraction",Natural Gas Extraction 
"Gases, petroleum, liquefied, extraction",Natural Gas Extraction 
"Gasoline, natural, production",Natural Gas Extraction 
Isobutane recovered from oil and gas field gases,Natural Gas Extraction 
Isopentane recovered from oil and gas field gases,Natural Gas Extraction 
"Liquefied petroleum gases (LPG), natural",Natural Gas Extraction 
Liquid hydrocarbons recovered from oil and gas field gases,Natural Gas Extraction 
"Liquids, natural gas (e.g., ethane, isobutane, natural gasoline, propane) recovered from oil and gas field gases",Natural Gas Extraction 
Natural gas liquid lease condensate production,Natural Gas Extraction 
"Natural gas liquids (e.g., ethane, isobutane, natural gasoline, propane) recovered from oil and gas field gases",Natural Gas Extraction 
Natural gas production,Natural Gas Extraction 
"Natural gas, offshore production",Natural Gas Extraction 
Natural gasoline recovered from oil and gas field gases,Natural Gas Extraction 
Offshore natural gas production,Natural Gas Extraction 
"Oil line drip, natural gas liquid",Natural Gas Extraction 
"Operating natural gas liquid field gathering lines, except on a contract basis",Natural Gas Extraction 
"Petroleum gases, liquefied, recovering from oil and gas field gases",Natural Gas Extraction 
Propane recovered from oil and gas field gases,Natural Gas Extraction 
Residue gas production,Natural Gas Extraction 
Stripper gas well production,Natural Gas Extraction 
Sulfur recovered from natural gas,Natural Gas Extraction 
"Bituminous coal, lignite, or anthracite beneficiating (e.g., cleaning, crushing, screening, washing, sizing)",Surface Coal Mining 
"Bituminous coal, lignite, or anthracite surface mine site development for own account",Surface Coal Mining 
"Bituminous coal, lignite, or anthracite surface mining and/or beneficiating",Surface Coal Mining 
Brown coal mining and/or beneficiating,Surface Coal Mining 
"Coal beneficiating plants (e.g., cleaning, crushing, screening, washing)",Surface Coal Mining 
"Coal stripping (except on a contract, fee, or other basis)",Surface Coal Mining 
